ID,CatalogueNumber,Clade,Family,Genus,TaxonomicName,Type,TypeName,FullName,CollectionDate,Collectors,CollectorNumber,Country,Latitude(dd),Longitude(dd),ImageFile,
46,K004152010,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,11-10-2003,"Antilahimena, P.",2180,Madagascar,-15.42416654,49.95138904,K004152010,
47,K000664367,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,29-08-2009,"Ralimanana, H.; Andrianaivoravelona, B.; Mananjandry, A.; Jaovita",,Madagascar,-15.32222213,49.84666646,K000664367,
48,K004152378,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,01-11-1998,s.coll.,7947,Madagascar,-21.25999977,47.41999999,K004152378,
49,K004152372,,Euphorbiaceae,Macaranga,Macaranga,,,Macaranga,,s.coll.,,Madagascar,,,K004152372,
50,K004152170,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,01-01-1918,"Thouvenot, M.",95,Madagascar,,,K004152170,
51,K004152149,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,,Langley Kitching,s.n.,Madagascar,,,K004152149,
52,K004152122,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,17-10-1992,"Malcomber, S.; van der Werff, H.; Gray, B.; Rapanarivo, S.; Randriamampionona, B.",,Madagascar,-24.75000015,46.85000017,K004152122; K004152122_a,
53,K004152164,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,02-09-1991,"Rakotozafy, A.; Phillipson, P.; Malcomber, S.; Razafimandimbison, S.",2725,Madagascar,-18.44166652,47.8416666,K004152164,
54,K004152143,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,18-08-1987,"Schatz, G.E.; Lowry, P.P.",1443,Madagascar,-21.26666672,47.41666675,K004152143,
55,K004152162,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,03-09-1993,"Kotozafy, A.; Randriamanantena, D.; Randrianasolo, J.",215,Madagascar,-21.25000005,47.45000009,K004152162,
56,K004152150,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,01-08-1880,"Hildebrandt, J.M.",3565,Madagascar,,,K004152150,
57,K004152109,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,11-11-2003,"Schatz, G.E.; Lowry II, P.P.; Schmidt, H.",,Madagascar,-19.03472219,48.36694451,K004152109,
58,K004152145,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,18-08-1987,"Schatz, G.E.; Lowry, P.P.",1446,Madagascar,-21.26666672,47.41666675,K004152145,
59,K004152156,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,21-10-1994,"McPherson, G.; van der Werff, H.",16434,Madagascar,-17.5000001,47,K004152156,
60,K004152163,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,16-10-2001,"Birkinshaw, C.",927,Madagascar,-14.15249996,48.95583336,K004152163,
61,K004152117,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,15-11-2005,"Ranirison, P.; Nusbaumer, L.",,Madagascar,,,K004152117,
62,K004152160,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,31-08-1951,"Benoist, R.",1136,Madagascar,,,K004152160,
63,K004152123,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,25-10-1992,"Schatz, G.E.; van der Werff, H.; Gray, B.; Razafimandimbison, S.G.",,Madagascar,-15.62499989,49.97499996,K004152123,
64,K004152129,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,16-11-1992,"Malcomber, S.; Leeuwenberg, A.; van Bergen, M.; Andriatiana, J.; Randriamampionona, B.",,Madagascar,-12.53333344,49.18333337,K004152129,
65,K004152110,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,08-07-1994,"Randriamampionona, B.",,Madagascar,-24.80000016,46.8333335,K004152110,
66,K004152099,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,11-10-1992,"van der Werff, H.; Malcomber, S.; Gray, B.; Rapanarivo, S.",12686,Madagascar,-19.10000002,48.70000014,K004152099,
67,K004152128,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,30-11-2005,"Rabarimanarivo, M.; Antilahimena, P.; Razanatsoa, J.; Edmond, F.",,Madagascar,-18.85722219,48.30083337,K004152128,
68,K004152167,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,01-08-1880,"Hildebrandt, J.M.",3565,Madagascar,,,K004152167,
69,K004152136,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,09-11-2009,"Randrianaivo, R.; Andriantiana, J.",,Madagascar,-24.58333345,46.7350001,K004152136,
70,K004152169,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,,"Baron, R. (Rev.)",3654,Madagascar,,,K004152169,
71,K004152158,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,17-08-1941,"Cours, G.",1573,Madagascar,,,K004152158,
72,K004152094,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,27-10-1997,"Messmer, N.; Rakotomalaza, P.J.; Rakotovao, C.",NM519,Madagascar,-22.496666766,46.955000191,K004152094,
73,K004152111,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,19-10-2000,"Randriantafika, F.",,Madagascar,-21.5000001,47.40000008,K004152111,
74,K000953508,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,05-11-2013,"Andrianirina, H.C.A.H.; Rakotonasolo, F.; Rakotoarinivo, M.; Rajaovelona, L.; et al",AND 83,Madagascar,-20.2980552,47.68888887,K000953508,
75,K001873823,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,23-11-2009,"Loup, C.; Pignal, M.",512,Comoros,,,K001873823,
76,K000953261,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,04-11-2013,"Onjalalaina, G.E.; Rakotanosolo, F.; Rakotoarinivo, M.; Rajaovelona, L.R.; Rabarijaoana, N.R.; Andrianirina, H.C.A.H.",OLG99,Madagascar,-20.3008333333333,47.6794444444444,K000953261,
77,K004152134,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,03-09-1994,"Derleth, P.",,Madagascar,-14.06666668,48.28333339,K004152134,
78,K004152144,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,14-09-1987,"Schatz, G.E.; Rakotozafy, A.; D'Arcy, W.; Randrianasolo, J.",1528,Madagascar,-12.55000011,49.13333336,K004152144,
79,K004152104,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,29-09-1994,"Lewis, B.; Rasoavimbahoaka, F.; Rastefanonirina, J.",,Madagascar,-14.43694443,49.74361097,K004152104,
80,K004152098,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,26-08-1993,"Andrianantoanina, O.; Rocsceohclher, B.",298,Madagascar,-12.58333345,49.15000003,K004152098,
81,K004152153,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,06-05-2008,"Trigui, S.M.; Razanajatovo, M.H.; Ramandimbimanana, S.D.",SMT344,Madagascar,-12.61305531,49.19333309,K004152153,
82,K004152157,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,21-10-1994,"McPherson, G.; van der Werff, H.",16434,Madagascar,-17.5000001,47,K004152157,
83,K004152146,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,28-10-1987,"Schatz, G.E.; Klackenberg, J.; Baum, D.",1705,Madagascar,-21.26666672,47.41666675,K004152146,
84,K004152151,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,20-07-2003,"Rakotonandrasana, S.R.; Ratovoson, F.; Rakotondrajaona, R.; Razakanirina, A.",700,Madagascar,-17.72499991,48.74305543,K004152151,
85,K004152166,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,,s.coll.,1968,Madagascar,,,K004152166,
86,K004152140,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,24-10-1997,"Rakotovao, C.; Rakotomalaza, P.J.; Messmer, N.",,Madagascar,-22.49666639,46.95500005,K004152140,
87,K004152097,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,20-09-1993,"Lewis, B.; Razafimandimbison, S.",601,Madagascar,-19.21666671,47.1666667,K004152097,
88,K004152137,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,24-10-1997,"Rakotovao, C.; Rakotomalaza, P.J.; Messmer, N.",,Madagascar,-22.49666639,46.95500005,K004152137,
89,K004152089,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,25-11-2009,"Ravelonarivo, D.; Porter, P.; Lowry II; Plunkett, G.M.",3296,Madagascar,-20.74833306,47.31777781,K004152089,
90,K004152131,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,27-05-2008,"Trigui, S.M.; Razanajatovo, M.H.; Ramandimbimanana, S.D.",,Madagascar,,,K004152131,
91,K004152088,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,28-09-1989,"Schatz, G.E.",2758,Madagascar,-15.5000001,49.76666682,K004152088; K004152088_a,
92,K004152108,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,28-10-2003,"Phillipson, P.B.; Schatz, G.E.; Schmidt, H.H.; Rabehevitra, D.",,Madagascar,-19.34305535,47.29722189,K004152108,
93,K004152090,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,17-11-2009,"Razakamalala, R.; Ramison, R.G.; Mahatsiaro, S.",4641,Madagascar,-24.49583308,47.09777739,K004152090,
94,K004152148,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,,Langley Kitching,s.n.,Madagascar,,,K004152148,
95,K004152102,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,30-09-2005,"Lowry II, P.P.; Rabehevitra, D.; Rakotonasolo, F.",,Madagascar,-17.99249994,48.59749972,K004152102; K004152102_a,
96,K004152130,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,09-12-1994,"Kotozafy, A.; Rasabo, P.; Rakoto, R.",,Madagascar,-21.26666672,47.43333342,K004152130,
97,K000425844,,Euphorbiaceae,Macaranga,Macaranga alnifolia,Type,Macaranga alnifolia,Macaranga alnifolia Baker,,"Baron, R.",1404,Madagascar,,,K000425844,
98,K004152092,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,15-01-2000,"Messmer, N.; Randriambololona, M.",NM875,Madagascar,-22.211666709,46.845000169,K004152092,
99,K004152142,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,01-01-1970,"Aymonin; Aymonin, G.G.",24570,Madagascar,,,K004152142,
100,K004152115,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,14-09-2005,"Rakotovao, C.; Andriamiarisoa, R.L.; Randrianarison, N.; Pelakoa, J.; Rafitiavanjanahary, H.S.; Mahay",,Madagascar,-23.83972221,46.95555559,K004152115; K004152115_a,
101,K004152165,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,08-09-1987,"Daniels, P.S.",49,Madagascar,-21.26666672,47.41666675,K004152165,
102,K004152103,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,21-10-1991,"Malcomber, S.T.; Comtet, S.",,Madagascar,-12.56666678,49.13333336,K004152103,
103,K004152154,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,27-05-2008,"Trigui, S.M.; Razanajatovo, M.H.; Ramandimbimanana, S.D.",SMT437,Madagascar,-12.50888874,49.17583311,K004152154,
104,K004152095,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,12-11-1998,"Flores, T.C.; Andriantiana, J.; Harimalala, P.",54,Madagascar,-15.28333339,50,K004152095,
105,K004152159,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,,s.coll.,[65],Madagascar,,,K004152159,
106,K004152171,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,16-08-1924,"Humbert, H.; Perrier de la Bathie, H.",2283,Madagascar,,,K004152171,
107,K004152147,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,10-11-2005,"Antilahimena, P.; Edmond, F.",4179,Madagascar,-18.80666664,48.330833,K004152147,
108,K004152120,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,21-10-1996,"Miller, J.; Bradford, J.; Rakotonasolo, F.; Randrianasolo, A.",,Madagascar,-18.95000019,47.95000019,K004152120; K004152120_a,
109,K004152107,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,04-07-1993,"Andrianantoanina, O.; Bezana, R.",,Madagascar,-12.51666677,49.13333336,K004152107,
110,K000663441,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,21-08-2010,"Andrianaivoravelona, B.; Rakotoarinivo, M.; Ratovonirina, G.",ANB352,Madagascar,,,K000663441,
111,K004152132,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,31-05-2008,"Trigui, S.M.; Razanajatovo, M.H.; Ramandimbimanana, S.D.",,Madagascar,,,K004152132,
112,K004152112,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,17-06-1995,"Razafimandimbison, S.G.",,Madagascar,-12.52499987,49.1722221,K004152112,
113,K004152127,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,20-11-2005,"Ranirison, P.; Nusbaumer, L.",,Madagascar,-13.2785000557,49.5908334515,K004152127,
114,K004152121,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,01-09-1995,"Ravelonarivo, D.; Rabesonina, R.",,Madagascar,-14.68888887,49.54166654,K004152121; K004152121_a,
115,K004152113,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,04-08-2005,"Rakotovao, C.; Edmond, F.; Razafindasy, R.",,Madagascar,-18.80805549,48.31416633,K004152113,
116,K004152106,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,16-11-1992,"Malcomber, S.; Leeuwenberg, A.; van Bergen, M.; Andriatiana, J.; Randriamampionona, B.",,Madagascar,-12.53333344,49.18333337,K004152106,
117,K004152133,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,11-10-2000,"Hoffmann, P.; Ranaivojaona, R.; Ralimanana, H.; Randriamampionona, B.",,Madagascar,-24.87944426,46.71277756,K004152133,
118,K000425845,,Euphorbiaceae,Macaranga,Macaranga alnifolia,Unknown,,Macaranga alnifolia Baker,,"Baron, R.",1404,Madagascar,,,K000425845,
119,K000663084,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,26-01-2005,"Ralimanana, H.; Andriananatenaina, W.; Rakotonasolo, F.; Rajaonarison, R.",423,Madagascar,,,K000663084,
120,K004152141,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,21-11-1985,"Dorr, L.J.; Barnett, L.C.; Leeuwenberg, A.J.M.; Rakotozafy, A.",4369,Madagascar,-18,47,K004152141,
121,K004152125,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,24-10-2003,"Hong Wa, C.; Ratovoson, F.; Randrianasolo, S.; Razakanirina, A.; Rabezoma",,Madagascar,-17.68361124,48.6477775,K004152125,
122,K004152118,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,19-04-2003,"Ludovic, R.; Velonjaka; Razafiarison, M.",,Madagascar,-14.11888885,48.98055536,K004152118,
123,K004152096,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,25-09-1996,"Gautier, L.; Messmer, N.; Totozafy Be, S.",LG3143,Madagascar,-14.06666668,48.28333339,K004152096; K004152096_a,
124,K004152135,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,14-09-1987,"Schatz, G.E.; Rakotozafy, A.; D'Arcy, W.; Randrianasolo, J.",,Madagascar,-12.55000011,49.13333336,K004152135,
125,K004152093,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,12-01-1999,"Messmer, N.; Andriatsiferana, F.",NM656,Madagascar,-19.680000136,47.770000154,K004152093,
126,K004152101,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,30-09-2005,"Lowry II, P.P.; Rabehevitra, D.; Rakotonasolo, F.",,Madagascar,-17.99249994,48.59749972,K004152101,
127,K004152161,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,05-08-1992,"Rakoto, R.",174,Madagascar,-21.26666672,47.40000008,K004152161,
128,K004152138,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,23-10-1996,"Ravololonanahary, H.; Ralimanana, H.; Randrianaivo, R.; Ranaivojaona, R.; Birkinshaw, C.",,Madagascar,-18.19611079,47.28999987,K004152138,
129,K004152152,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,21-10-2007,"Bernard, R.; Ratovomanana, M.",659,Madagascar,-18.83055533,48.30916647,K004152152,
130,K004152139,,Euphorbiaceae,Macaranga,Macaranga alnifolia,,,Macaranga alnifolia Baker,12-11-1994,"Randrianjanaka, L.; Zafy, P.",,Madagascar,-17.72777761,48.76944452,K004152139,
